id,nom,prenom,email,date,description
1,"Romero","Christophe","","2015-06-04","Développeur chez Kyxar | testing | versionning git | PHP | agile"
2,"Bouiller","Clément","","2015-06-26","Code cooking F# | Développeur IT generalizing specialist (http://bit.ly/9AOqRL )/Software Craftsman."
3,"Brosco","Nicolas","","2015-06-15","Présentation Language | Paradigmes |Architecture | Language APL"
4,"Kezzar","Erwan","","2015-07-02","Visioconférence Méthode Agile | LEAN developpement | A/B testing | entreprenariat social"
5,"Huet","Jean-Bernard","","2015-07-03","Présentation Freelance | Wordpress | Dévelopement cascade"
6,"Morlat","Sabine","","2015-07-06","Présentation Freelance | Graphisme"
7,"Lathulière","Maxime","","2015-07-07","Présentation Inventaire.io | BackboneJS | ExpressJS | AJAX,callback & promesses"
8,"Michel","Louis","","2015-07-10","Présentation graphisme | Photoshop | Bonne pratique graphisme | développement local"
9,"Dron","Pierre","","2015-07-15","Cours journalier | Besoin utilisateur | Stratégie Digitale | Axe et Projet | Développement d'équipe"
10,"Maucourt","Rémy","","2015-07-28","Conférence et aide individuel | Intégration professionnelle | Développement Agile | ExpressJS | Jquery"
11,"de proximité","Site","","2015-09-18","Conférence sur la mobilité et l'employabilité en Ardèche | Point individuel | Intégration professionnelle"
12,"Bouillier","Clément","","2015-08-26","Animateur du LyonTechHub | Code Legacy | Golden Master | Testing"
13,"Bouillier","Clément","","2015-08-27","Programmation fonctionnelle | Dojo Trivia"
14,"Lahman","Medhi","2015-08-28","","Développeur chez Craftmen.io | Interface utilisateur | Git avancé | Architecture asynchrone"
15,"Duterval","Rodolphe","","2015-09-26","Facilitateur de la formation Simplon.marseille | Employabilité | Ruby on Rails | Wordpress"
16,"Allard van Hagen","Rolf","","2015-08-21","Développeur Intégrateur Wordpress"
